candidate_id,rank,score,reasoning
CAND_0081846,1,0.999,"Lead AI Engineer at Razorpay with 6.7 yrs experience. strong in Information Retrieval, Learning to Rank, Elasticsearch; currently in AI/ML role; product-company background; high responsiveness (73%)."
CAND_0002025,2,0.9909,"Senior AI Engineer at Apple with 5.9 yrs experience. strong in FAISS, Sentence Transformers, QLoRA; currently in AI/ML role; product-company background; high responsiveness (80%)."
CAND_0078002,3,0.9829,"Machine Learning Engineer at Meta with 6.3 yrs experience. strong in NLP, QLoRA, TensorFlow; currently in AI/ML role; product-company background; high responsiveness (86%)."
CAND_0052682,4,0.9748,"NLP Engineer at Aganitha with 6.6 yrs experience. strong in QLoRA, Semantic Search, FAISS; currently in AI/ML role; product-company background; high responsiveness (88%)."
CAND_0091909,5,0.9667,"Machine Learning Engineer at Rephrase.ai with 6.9 yrs experience. strong in Pinecone, QLoRA, OpenSearch; currently in AI/ML role; product-company background; high responsiveness (65%)."
CAND_0096142,6,0.9586,"Applied ML Engineer at upGrad with 5.0 yrs experience. strong in Pinecone, NLP, BM25; currently in AI/ML role; product-company background; high responsiveness (84%)."
CAND_0043228,7,0.9506,"Applied ML Engineer at Zoho with 6.8 yrs experience. strong in NLP, Sentence Transformers, Weaviate; currently in AI/ML role; product-company background; good responsiveness (41%)."
CAND_0079387,8,0.9425,"AI Engineer at Microsoft with 6.9 yrs experience. strong in Sentence Transformers, OpenSearch, QLoRA; currently in AI/ML role; product-company background; high responsiveness (81%)."
CAND_0018499,9,0.9344,"Senior Machine Learning Engineer at Zomato with 7.2 yrs experience. strong in Weaviate, Recommendation Systems, Milvus; currently in AI/ML role; product-company background; high responsiveness (61%)."
CAND_0050876,10,0.9264,"Applied ML Engineer at Freshworks with 6.0 yrs experience. strong in OpenSearch, QLoRA, Sentence Transformers; currently in AI/ML role; product-company background; high responsiveness (67%)."
CAND_0046525,11,0.9183,"Senior Machine Learning Engineer at Genpact AI with 6.1 yrs experience. strong in Sentence Transformers, Qdrant, Elasticsearch; currently in AI/ML role; product-company background; high responsiveness (88%)."
CAND_0006567,12,0.9102,"Senior AI Engineer at Meta with 7.9 yrs experience. strong in BM25, Prompt Engineering, scikit-learn; currently in AI/ML role; product-company background; high responsiveness (79%)."
CAND_0076163,13,0.9022,"NLP Engineer at Ola with 6.9 yrs experience. strong in LangChain, Semantic Search, Elasticsearch; currently in AI/ML role; product-company background; high responsiveness (84%)."
CAND_0068351,14,0.8941,"Lead AI Engineer at Sarvam AI with 6.4 yrs experience. strong in Qdrant, Elasticsearch, PEFT; currently in AI/ML role; product-company background; high responsiveness (86%)."
CAND_0055905,15,0.886,"Senior Machine Learning Engineer at Flipkart with 8.1 yrs experience. strong in Elasticsearch, LangChain, OpenSearch; currently in AI/ML role; product-company background; high responsiveness (87%)."
CAND_0018094,16,0.8779,"ML Engineer at Mad Street Den with 5.2 yrs experience. strong in QLoRA, Pinecone, Information Retrieval; currently in AI/ML role; product-company background; high responsiveness (69%)."
CAND_0003791,17,0.8699,"ML Engineer at Meesho with 6.6 yrs experience. strong in Weaviate, Statistical Modeling, BM25; currently in AI/ML role; product-company background; high responsiveness (66%)."
CAND_0058688,18,0.8618,"AI Engineer at Vedantu with 6.7 yrs experience. strong in Embeddings, Information Retrieval, Milvus; currently in AI/ML role; product-company background; high responsiveness (74%)."
CAND_0071974,19,0.8537,"Senior AI Engineer at Netflix with 7.8 yrs experience. strong in Weaviate, BM25, Pinecone; currently in AI/ML role; product-company background; high responsiveness (76%)."
CAND_0039962,20,0.8457,"ML Engineer at Paytm with 6.5 yrs experience. strong in QLoRA, BM25, scikit-learn; currently in AI/ML role; product-company background; high responsiveness (74%)."
CAND_0069905,21,0.8376,"Applied ML Engineer at Sarvam AI with 6.6 yrs experience. strong in LoRA, Recommendation Systems, Sentence Transformers; currently in AI/ML role; product-company background; high responsiveness (78%)."
CAND_0027691,22,0.8295,"NLP Engineer at Haptik with 6.5 yrs experience. strong in LoRA, Recommendation Systems, Weaviate; currently in AI/ML role; product-company background; high responsiveness (68%)."
CAND_0016163,23,0.8214,"Applied ML Engineer at Dream11 with 6.7 yrs experience. strong in Weaviate, TensorFlow, Embeddings; currently in AI/ML role; product-company background; high responsiveness (72%)."
CAND_0038368,24,0.8134,"ML Engineer at PhonePe with 5.4 yrs experience. strong in Embeddings, BM25, QLoRA; currently in AI/ML role; product-company background; high responsiveness (68%)."
CAND_0062247,25,0.8053,"AI Engineer at Google with 7.3 yrs experience. strong in Pinecone, Qdrant, BM25; currently in AI/ML role; product-company background; high responsiveness (78%)."
CAND_0098217,26,0.7972,"ML Engineer at Glance with 6.4 yrs experience. strong in PEFT, Pinecone, Statistical Modeling; currently in AI/ML role; product-company background; high responsiveness (84%)."
CAND_0010257,27,0.7892,"Senior Data Scientist at Google with 6.5 yrs experience. strong in Milvus, Qdrant, Recommendation Systems; currently in AI/ML role; product-company background; high responsiveness (72%)."
CAND_0077337,28,0.7811,"Staff Machine Learning Engineer at Paytm with 7.0 yrs experience. strong in QLoRA, BM25, Information Retrieval; currently in AI/ML role; product-company background; high responsiveness (95%)."
CAND_0037566,29,0.773,"Machine Learning Engineer at LinkedIn with 6.9 yrs experience. strong in Pinecone, QLoRA, LangChain; currently in AI/ML role; product-company background; good responsiveness (50%)."
CAND_0093193,30,0.7649,"Senior Machine Learning Engineer at Niramai with 7.9 yrs experience. strong in Ranking Systems, OpenSearch, Qdrant; currently in AI/ML role; product-company background; high responsiveness (61%)."
CAND_0050454,31,0.7569,"AI Engineer at Rephrase.ai with 6.8 yrs experience. strong in LangChain, QLoRA, Fine-tuning LLMs; currently in AI/ML role; product-company background; high responsiveness (77%)."
CAND_0046064,32,0.7488,"Senior NLP Engineer at Salesforce with 8.9 yrs experience. strong in Pinecone, BM25, PEFT; currently in AI/ML role; product-company background; high responsiveness (78%)."
CAND_0083879,33,0.7407,"Machine Learning Engineer at Ola with 7.1 yrs experience. strong in Fine-tuning LLMs, Prompt Engineering, Sentence Transformers; currently in AI/ML role; product-company background; good responsiveness (47%)."
CAND_0006418,34,0.7327,"Machine Learning Engineer at Verloop.io with 5.7 yrs experience. strong in Semantic Search, Embeddings, Weaviate; currently in AI/ML role; product-company background; high responsiveness (92%)."
CAND_0015578,35,0.7246,"AI Engineer at Zoho with 5.4 yrs experience. strong in Embeddings, NLP, Pinecone; currently in AI/ML role; product-company background; high responsiveness (65%)."
CAND_0075249,36,0.7165,"Applied ML Engineer at Zomato with 6.2 yrs experience. strong in Sentence Transformers, Milvus, Fine-tuning LLMs; currently in AI/ML role; product-company background; high responsiveness (82%)."
CAND_0032216,37,0.7085,"ML Engineer at upGrad with 6.1 yrs experience. strong in Learning to Rank, Information Retrieval, Sentence Transformers; currently in AI/ML role; product-company background; based in Chennai, Tamil Nadu."
CAND_0039383,38,0.7004,"Applied ML Engineer at Meesho with 7.1 yrs experience. strong in FAISS, QLoRA, Elasticsearch; currently in AI/ML role; product-company background; high responsiveness (61%)."
CAND_0088025,39,0.6923,"Staff Machine Learning Engineer at Yellow.ai with 8.6 yrs experience. strong in QLoRA, RAG, BM25; currently in AI/ML role; product-company background; high responsiveness (83%)."
CAND_0009691,40,0.6842,"Applied ML Engineer at LinkedIn with 6.2 yrs experience. strong in Recommendation Systems, Fine-tuning LLMs, LoRA; currently in AI/ML role; product-company background; high responsiveness (64%). concerns: 120-day notice period."
CAND_0072660,41,0.6762,"Machine Learning Engineer at Unacademy with 7.1 yrs experience. strong in LoRA, Information Retrieval, OpenSearch; currently in AI/ML role; product-company background; good responsiveness (53%)."
CAND_0054123,42,0.6681,"Applied ML Engineer at Meta with 4.7 yrs experience. strong in LangChain, Weaviate, Qdrant; currently in AI/ML role; product-company background; high responsiveness (87%)."
CAND_0001131,43,0.66,"ML Engineer at Wysa with 5.8 yrs experience. strong in RAG, PyTorch, Semantic Search; currently in AI/ML role; product-company background; good responsiveness (58%)."
CAND_0053591,44,0.652,"AI Engineer at Ola with 5.3 yrs experience. strong in OpenSearch, Sentence Transformers, Qdrant; currently in AI/ML role; product-company background; high responsiveness (81%)."
CAND_0020877,45,0.6439,"Applied ML Engineer at CRED with 5.1 yrs experience. strong in QLoRA, Elasticsearch, Information Retrieval; currently in AI/ML role; product-company background; high responsiveness (66%)."
CAND_0030348,46,0.6358,"Machine Learning Engineer at BYJU'S with 4.5 yrs experience. strong in PyTorch, Embeddings, Elasticsearch; currently in AI/ML role; product-company background; good responsiveness (54%)."
CAND_0030031,47,0.6277,"AI Engineer at Microsoft with 5.7 yrs experience. strong in NLP, RAG, LoRA; currently in AI/ML role; product-company background; high responsiveness (94%)."
CAND_0005260,48,0.6197,"Senior NLP Engineer at Netflix with 5.2 yrs experience. strong in Semantic Search, NLP, LoRA; currently in AI/ML role; product-company background; high responsiveness (86%)."
CAND_0027801,49,0.6116,"NLP Engineer at InMobi with 7.4 yrs experience. strong in FAISS, Milvus, QLoRA; currently in AI/ML role; product-company background; high responsiveness (65%). concerns: 120-day notice period."
CAND_0068932,50,0.6035,"ML Engineer at Krutrim with 5.2 yrs experience. strong in RAG, OpenSearch, Milvus; currently in AI/ML role; product-company background; high responsiveness (82%)."
CAND_0064904,51,0.5955,"AI Engineer at LinkedIn with 4.9 yrs experience. strong in Embeddings, Elasticsearch, Prompt Engineering; currently in AI/ML role; product-company background; high responsiveness (78%)."
CAND_0001819,52,0.5874,"ML Engineer at Genpact AI with 4.4 yrs experience. strong in Weaviate, NLP, Statistical Modeling; currently in AI/ML role; product-company background; high responsiveness (75%)."
CAND_0011687,53,0.5793,"Senior NLP Engineer at Niramai with 7.8 yrs experience. strong in OpenSearch, PEFT, Embeddings; currently in AI/ML role; product-company background; high responsiveness (89%)."
CAND_0066376,54,0.5713,"Applied ML Engineer at Dream11 with 5.7 yrs experience. strong in LoRA, Learning to Rank, NLP; currently in AI/ML role; product-company background; good responsiveness (51%)."
CAND_0087630,55,0.5632,"AI Engineer at Vedantu with 7.2 yrs experience. strong in NLP, QLoRA, Sentence Transformers; currently in AI/ML role; product-company background; good responsiveness (45%)."
CAND_0008239,56,0.5551,"AI Engineer at Apple with 4.0 yrs experience. strong in Milvus, LangChain, FAISS; currently in AI/ML role; product-company background; high responsiveness (73%)."
CAND_0003557,57,0.547,"ML Engineer at Krutrim with 6.8 yrs experience. strong in BM25, Elasticsearch, LangChain; currently in AI/ML role; product-company background; good responsiveness (47%)."
CAND_0096172,58,0.539,"NLP Engineer at Krutrim with 5.2 yrs experience. strong in OpenSearch, Elasticsearch, Semantic Search; currently in AI/ML role; product-company background; good responsiveness (47%)."
CAND_0060054,59,0.5309,"AI Engineer at Mad Street Den with 6.4 yrs experience. strong in Prompt Engineering, Elasticsearch, Semantic Search; currently in AI/ML role; product-company background; high responsiveness (86%)."
CAND_0095528,60,0.5228,"Senior Data Scientist at Netflix with 5.3 yrs experience. strong in Semantic Search, Qdrant, Elasticsearch; currently in AI/ML role; product-company background; good responsiveness (55%)."
